tlc,name,easting,northing,owner,entries_exits
LTV,Lichfield Trent Valley,413601,309930,West Midlands Trains,"1,093,014"
LID,Lidlington,498936,239106,West Midlands Trains,"27,510"
LHS,Limehouse,536120,181111,c2c,"3,505,448"
LCN,Lincoln Central,497571,370888,East Midlands Trains,"1,864,830"
LFD,Lingfield,539400,143800,Govia Thameslink Railway,"546,656"
LGD,Lingwood,636317,308423,Greater Anglia,"47,934"
LIN,Linlithgow,300510,677090,ScotRail,"1,186,006"
LIP,Liphook,484156,130905,South Western Railway,"525,072"
LSK,Liskeard,224760,63695,Great Western Railway,"355,356"
LIS,Liss,477712,127718,South Western Railway,"240,188"
LVT,Lisvane and Thornhill,317880,183520,Arriva Trains Wales,"216,444"
LTK,Little Kimble,482349,206620,Chiltern Railways,"5,412"
LTT,Little Sutton,337210,376920,Merseyrail,"109,506"
LTL,Littleborough,393840,416280,Northern,"420,880"
LIT,Littlehampton,502540,102180,Govia Thameslink Railway,"912,710"
LVN,Littlehaven,518621,132520,Govia Thameslink Railway,"279,940"
LTP,Littleport,557480,287460,Govia Thameslink Railway,"245,786"
LVC,Liverpool Central,335000,390200,Merseyrail,"16,465,770"
LVJ,Liverpool James Street,334150,390230,Merseyrail,"3,466,478"
LIV,Liverpool Lime Street,335100,390500,Network Rail,"16,032,460"
LPY,Liverpool South Parkway,340920,384909,Merseyrail,"2,247,382"
LST,Liverpool Street,533216,181641,Network Rail,"66,966,512"
LSN,Livingston North,303537,668663,ScotRail,"1,191,780"
LVG,Livingston South,306140,665300,ScotRail,"327,864"
LLA,Llanaber,259870,318010,Arriva Trains Wales,"3,318"
LBR,Llanbedr,257900,326900,Arriva Trains Wales,"11,340"
LLT,Llanbister Road,317420,271620,Arriva Trains Wales,992
LNB,Llanbradach,314700,190100,Arriva Trains Wales,"98,714"
LLN,Llandaf,314830,179550,Arriva Trains Wales,"482,822"
LDN,Llandanwg,257030,328630,Arriva Trains Wales,"4,312"
LLC,Llandecwyn,261800,337900,Arriva Trains Wales,"1,886"
LLL,Llandeilo,263350,222620,Arriva Trains Wales,"19,520"
LLV,Llandovery,276320,234520,Arriva Trains Wales,"16,732"
LLO,Llandrindod,305930,261360,Arriva Trains Wales,"40,128"
LLD,Llandudno,278400,382000,Arriva Trains Wales,"305,280"
LLJ,Llandudno Junction,279488,377857,Arriva Trains Wales,"317,382"
LLI,Llandybie,262000,215500,Arriva Trains Wales,"10,756"
LLE,Llanelli,250650,199445,Arriva Trains Wales,"400,780"
LLF,Llanfairfechan,267800,375200,Arriva Trains Wales,"14,040"
LPG,Llanfairpwll,252600,371600,Arriva Trains Wales,"20,604"
LLG,Llangadog,269960,228550,Arriva Trains Wales,"5,578"
LLM,Llangammarch,293630,247360,Arriva Trains Wales,"1,782"
LLH,Llangennech,256400,201200,Arriva Trains Wales,"3,350"
LGO,Llangynllo,320990,273030,Arriva Trains Wales,806
LLR,Llanharan,300170,183060,Arriva Trains Wales,"175,652"
LTH,Llanhilleth,321645,200783,Arriva Trains Wales,"84,284"
LLS,Llanishen,318110,182200,Arriva Trains Wales,"269,568"
LWR,Llanrwst,280063,361693,Arriva Trains Wales,"12,606"
LAS,Llansamlet,269740,197540,Arriva Trains Wales,"31,758"
LWM,Llantwit Major,297050,168900,Arriva Trains Wales,"298,418"
LNR,Llanwrda,271500,231000,Arriva Trains Wales,"2,052"
LNW,Llanwrtyd,288310,246410,Arriva Trains Wales,"7,254"
LLW,Llwyngwril,258920,309720,Arriva Trains Wales,"28,560"
LLY,Llwynypia,299500,193800,Arriva Trains Wales,"61,724"
LHA,Loch Awe,212380,727460,ScotRail,"5,394"
LHE,Loch Eil Outward Bound,205500,778300,ScotRail,548
LCL,Lochailort,176900,782600,ScotRail,"1,844"
LCS,Locheilside,199500,778600,ScotRail,300
LCG,Lochgelly,318500,694400,ScotRail,"65,934"
LCC,Lochluichart,232335,862562,ScotRail,632
LHW,Lochwinnoch,236060,657970,ScotRail,"187,092"
LOC,Lockerbie,313780,581800,ScotRail,"257,998"
LCK,Lockwood,413270,415375,Northern,"42,524"
LBG,London Bridge,532930,180190,Network Rail,"48,453,496"
LOF,London Fields,534790,184260,London Overground,"1,324,774"
LRB,London Road Brighton,531315,105780,Govia Thameslink Railway,"430,734"
LRD,London Road Guildford,500264,150030,South Western Railway,"540,978"
LBK,Long Buckby,462400,266680,West Midlands Trains,"368,336"
LGE,Long Eaton,448040,332185,East Midlands Trains,"653,000"
LPR,Long Preston,383350,457900,Northern,"11,830"
LGK,Longbeck,462750,521990,Northern,"47,240"
LOB,Longbridge,401370,277600,West Midlands Trains,"974,082"
LNG,Longcross,497897,166062,South Western Railway,"25,784"
LGF,Longfield,560129,168857,Southeastern,"605,302"
LND,Longniddry,344660,676300,ScotRail,"195,290"
LPT,Longport,385585,349423,East Midlands Trains,"50,912"
LGN,Longton,390900,343633,East Midlands Trains,"76,536"
LOO,Looe,225390,53920,Great Western Railway,"118,308"
LOT,Lostock,367367,408594,Northern,"242,986"
LTG,Lostock Gralam,369070,374620,Northern,"56,210"
LOH,Lostock Hall,354735,425535,Northern,"44,550"
LOS,Lostwithiel,210660,59765,Great Western Railway,"70,348"
LBO,Loughborough,454335,320455,East Midlands Trains,"1,297,244"
LGJ,Loughborough Junction,531925,175855,Govia Thameslink Railway,"975,312"
LMR,Low Moor,416359,428201,Northern,"133,060"
LOW,Lowdham,467305,345910,East Midlands Trains,"67,308"
LSY,Lower Sydenham,536830,171370,Southeastern,"599,858"
LWT,Lowestoft,654747,292890,Greater Anglia,"452,118"
LUD,Ludlow,351335,275045,Arriva Trains Wales,"300,742"
LUT,Luton,509259,221604,Govia Thameslink Railway,"3,696,064"
LTN,Luton Airport Parkway,510533,220534,Govia Thameslink Railway,"3,965,208"
LUX,Luxulyan,204805,58070,Great Western Railway,"2,394"
LYD,Lydney,363420,201845,Arriva Trains Wales,"195,532"
LYE,Lye,392220,284670,West Midlands Trains,"95,026"
LYP,Lymington Pier,433287,95517,South Western Railway,"134,914"
LYT,Lymington Town,432741,95804,South Western Railway,"295,822"
LYC,Lympstone Commando,298260,85720,Great Western Railway,"61,456"
LYM,Lympstone Village,298925,84156,Great Western Railway,"107,810"
LTM,Lytham,336510,427420,Northern,"81,840"
MAC,Macclesfield,391960,373600,Virgin Trains (West Coast),"1,666,718"
MCN,Machynlleth,274480,301320,Arriva Trains Wales,"137,686"
MST,Maesteg,285520,191420,Arriva Trains Wales,"191,530"
MEW,Maesteg (Ewenny Road),285900,190900,Arriva Trains Wales,"5,494"
MAG,Maghull,338360,401490,Merseyrail,"1,870,086"
MDN,Maiden Newton,359950,97980,Great Western Railway,"19,904"
MAI,Maidenhead,488725,180745,Great Western Railway,"4,583,298"
MDB,Maidstone Barracks,575440,156115,Southeastern,"281,524"
MDE,Maidstone East,575949,156206,Southeastern,"1,412,958"
MDW,Maidstone West,575592,155374,Southeastern,"877,164"
MAL,Malden Manor,521090,166510,South Western Railway,"408,242"
MLG,Mallaig,167560,797060,ScotRail,"95,878"
MLT,Malton,478690,471360,TransPennine Express,"369,408"
MVL,Malvern Link,378223,247510,West Midlands Trains,"349,494"
MIA,Manchester Airport,381932,385387,TransPennine Express,"4,644,526"
MCO,Manchester Oxford Road,384035,397505,Northern,"8,558,308"
MAN,Manchester Piccadilly,384772,397873,Network Rail,"27,724,962"
MCV,Manchester Victoria,384000,399000,Northern,"8,202,118"
MNE,Manea,547928,291110,Greater Anglia,"15,894"
MNG,Manningtree,609374,232220,Greater Anglia,"1,078,502"
MNP,Manor Park,541973,185716,TfL Rail,"1,601,080"
MNR,Manor Road,322200,389300,Merseyrail,"246,568"
MRB,Manorbier,207000,199400,Arriva Trains Wales,"9,346"
MAS,Manors,425400,564310,Northern,"9,068"
MFT,Mansfield Town,453715,360850,East Midlands Trains,"409,294"
MSW,Mansfield Woodhouse,453460,363235,East Midlands Trains,"185,826"
MCH,March,541857,297838,Greater Anglia,"403,972"
MRN,Marden,574375,144725,Southeastern,"540,068"
MAR,Margate,634720,170550,Southeastern,"1,007,962"
MHR,Market Harborough,474170,287425,East Midlands Trains,"894,320"
MKR,Market Rasen,510715,388740,East Midlands Trains,"64,264"
MNC,Markinch,329940,701510,ScotRail,"316,322"
MKT,Marks Tey,591668,223925,Greater Anglia,"577,550"
MLW,Marlow,485590,186512,Great Western Railway,"275,740"
MPL,Marple,396290,389320,Northern,"480,132"
MSN,Marsden,404680,411849,Northern,"157,208"
MSK,Marske,463500,521800,Northern,"73,028"
MGN,Marston Green,416700,285500,West Midlands Trains,"768,066"
MTM,Martin Mill,634155,146600,Southeastern,"59,238"
MAO,Martins Heron,488820,168370,South Western Railway,"567,372"
MTO,Marton,451950,516860,Northern,"13,356"
MYH,Maryhill,256237,669560,ScotRail,"89,658"
MYL,Maryland,539183,184927,TfL Rail,"1,145,882"
MYB,Marylebone,527550,182000,Chiltern Railways,"16,693,466"
MRY,Maryport,303840,536170,Northern,"85,478"
MAT,Matlock,429605,360230,East Midlands Trains,"222,332"
MTB,Matlock Bath,429760,358445,East Midlands Trains,"86,186"
MAU,Mauldeth Road,386195,392940,Northern,"379,964"
MAX,Maxwell Park,256770,662870,ScotRail,"175,060"
MAY,Maybole,229860,610030,ScotRail,"119,762"
MZH,Maze Hill,539175,177865,Southeastern,"798,842"
MHS,Meadowhall,439121,391345,Northern,"1,874,180"
MEL,Meldreth,537730,245500,Govia Thameslink Railway,"307,868"
MKM,Melksham,390040,164540,Great Western Railway,"74,220"
MES,Melton,628710,250380,Greater Anglia,"77,748"
MMO,Melton Mowbray,475280,318740,East Midlands Trains,"269,224"
MEN,Menheniot,228970,61260,Great Western Railway,"4,140"
MNN,Menston,417480,444050,Northern,"645,654"
MEO,Meols,323350,389800,Merseyrail,"377,958"
MEC,Meols Cop,335592,417083,Northern,"79,630"
MEP,Meopham,564100,167900,Southeastern,"328,456"
MEY,Merryton,275925,652365,ScotRail,"107,220"
MHM,Merstham,529155,153291,Govia Thameslink Railway,"662,836"
MER,Merthyr Tydfil,305010,206000,Arriva Trains Wales,"512,754"
MEV,Merthyr Vale,307700,199500,Arriva Trains Wales,"49,550"
MGM,Metheringham,507700,361400,East Midlands Trains,"99,490"
MCE,MetroCentre,421510,562730,Northern,"335,088"
MEX,Mexborough,447300,399600,Northern,"200,428"
MIC,Micheldever,451772,142833,South Western Railway,"170,716"
MIK,Micklefield,444450,432712,Northern,"163,900"
MBR,Middlesbrough,449564,520702,TransPennine Express,"1,312,916"
MDL,Middlewood,394550,384790,Northern,"25,226"
MDG,Midgham,457305,166647,Great Western Railway,"34,310"
MLF,Milford (Surrey),495406,141335,South Western Railway,"280,636"
MFH,Milford Haven,190026,206183,Arriva Trains Wales,"62,752"
MLH,Mill Hill (Lancashire),367000,426680,Northern,"69,456"
MIL,Mill Hill Broadway,521320,191925,Govia Thameslink Railway,"1,932,084"
MLB,Millbrook (Bedfordshire),500707,240510,West Midlands Trains,"11,324"
MBK,Millbrook (Hampshire),439900,112600,South Western Railway,"36,826"
MIN,Milliken Park,241400,662000,ScotRail,"255,746"
MLM,Millom,317200,480200,Northern,"186,670"
MIH,Mills Hill,388734,406089,Northern,"293,408"
MLN,Milngavie,255535,674455,ScotRail,"940,026"
MKC,Milton Keynes Central,484189,238029,West Midlands Trains,"6,824,326"
MFF,Minffordd,259940,338560,Arriva Trains Wales,"17,178"
MSR,Minster,631192,164122,Southeastern,"75,968"
MIR,Mirfield,420410,419480,Northern,"470,862"
MIS,Mistley,611884,231722,Greater Anglia,"71,082"
MTC,Mitcham Eastfields,528445,169250,Govia Thameslink Railway,"1,352,432"
MIJ,Mitcham Junction,528270,167600,Govia Thameslink Railway,"476,024"
MOB,Mobberley,377875,381410,Northern,"16,534"
MON,Monifieth,349700,732300,ScotRail,"5,942"
MRS,Monks Risborough,480937,204765,Chiltern Railways,"20,966"
MTP,Montpelier,359205,174540,Great Western Railway,"102,004"
MTS,Montrose,371200,758000,ScotRail,"350,126"
MRF,Moorfields,334340,390650,Merseyrail,"7,366,266"
MOG,Moorgate,532693,181683,Govia Thameslink Railway,"10,433,502"
MSD,Moorside,376770,402235,Northern,"45,794"
MRP,Moorthorpe,446100,411160,Northern,"253,142"
MRR,Morar,167800,793000,ScotRail,"4,996"
MRD,Morchard Road,275000,105100,Great Western Railway,"12,134"
MDS,Morden South,525360,167880,Govia Thameslink Railway,"75,550"
MCM,Morecambe,343210,464170,Northern,"225,632"
MTN,Moreton (Dorset),377960,89090,South Western Railway,"58,768"
MRT,Moreton (Merseyside),326074,390621,Merseyrail,"485,186"
MIM,Moreton-In-Marsh,420670,232690,Great Western Railway,"268,866"
MFA,Morfa Mawddach,262800,314100,Arriva Trains Wales,"11,434"
MLY,Morley,427070,428250,Northern,"352,122"
MPT,Morpeth,420290,585385,Northern,"418,418"
MOR,Mortimer,467233,164110,Great Western Railway,"188,020"
MTL,Mortlake,520465,175770,South Western Railway,"1,769,936"
MSS,Moses Gate,373520,406670,Northern,"19,030"
MOS,Moss Side,337940,430260,Northern,"2,358"
MSL,Mossley (Greater Manchester),397360,402034,Northern,"301,408"
MSH,Mossley Hill,339200,387300,Northern,"262,736"
MPK,Mosspark,253050,663340,ScotRail,"174,704"
MSO,Moston,388759,402986,Northern,"55,688"
MTH,Motherwell,275054,657175,ScotRail,"1,419,098"
MOT,Motspur Park,522575,167710,South Western Railway,"1,038,760"
MTG,Mottingham,542580,173240,Southeastern,"1,299,162"
DBG,Mottisfont & Dunbridge,431855,126160,Great Western Railway,"31,662"
MLD,Mouldsworth,351220,370780,Northern,"36,180"
MCB,Moulsecoomb,532530,106930,Govia Thameslink Railway,"377,198"
MFL,Mount Florida,258455,661570,ScotRail,"1,312,436"
MTA,Mountain Ash,304940,198960,Arriva Trains Wales,"99,694"
MTV,Mt. Vernon,266485,662835,ScotRail,"69,630"
MOO,Muir Of Ord,252742,850189,ScotRail,"64,820"
MUI,Muirend,257562,659695,ScotRail,"402,334"
MUB,Musselburgh,333050,671690,ScotRail,"488,636"
MYT,Mytholmroyd,401323,425845,Northern,"171,958"
NFN,Nafferton,505860,458450,Northern,"37,008"
NLS,Nailsea & Backwell,347900,169200,Great Western Railway,"507,296"
NRN,Nairn,288160,856010,ScotRail,"112,142"
NAN,Nantwich,365320,351940,Arriva Trains Wales,"237,480"
NAR,Narberth,212050,214710,Arriva Trains Wales,"18,966"
NBR,Narborough,454090,297350,East Midlands Trains,"393,814"
NVR,Navigation Road,377261,388782,Northern,"95,418"
NTH,Neath,275100,197500,Arriva Trains Wales,"816,748"
NMT,Needham Market,609110,254880,Greater Anglia,"100,648"
NEI,Neilston,247900,657080,ScotRail,"376,586"
NEL,Nelson,386030,437660,Northern,"123,230"
NES,Neston,329235,377737,Arriva Trains Wales,"42,924"
NET,Netherfield,461905,340845,East Midlands Trains,"8,650"
NRT,Nethertown,298585,507910,Northern,536
NTL,Netley,446400,108585,South Western Railway,"97,892"
NBA,New Barnet,526500,196000,Govia Thameslink Railway,"1,301,320"
NBC,New Beckenham,536720,170470,Southeastern,"746,876"
NBN,New Brighton,330480,393914,Merseyrail,"843,958"
NCE,New Clee,528500,410390,Northern,"1,236"
NWX,New Cross,535475,179475,Southeastern,"3,743,730"
NXG,New Cross Gate,536189,176950,London Overground,"6,585,026"
NCK,New Cumnock,261780,614260,ScotRail,"26,696"
NEH,New Eltham,544010,173040,Southeastern,"2,261,258"
NHL,New Holland,508350,424080,Northern,"14,254"
NHE,New Hythe,571190,159960,Southeastern,"161,968"
NLN,New Lane,342690,413140,Northern,"3,786"
NEM,New Malden,521410,168670,South Western Railway,"2,968,000"
NMC,New Mills Central,399720,385330,Northern,"218,786"
NMN,New Mills Newtown,399530,384750,Northern,"194,826"
NWM,New Milton,424234,95184,South Western Railway,"623,434"
NPD,New Pudsey,421120,434290,Northern,"850,162"
NSG,New Southgate,528670,192220,Govia Thameslink Railway,"843,348"
NCT,Newark Castle,479600,354300,East Midlands Trains,"767,494"
NNG,Newark North Gate,480488,354510,Virgin Trains East Coast,"918,902"
NBE,Newbridge,321053,196956,Arriva Trains Wales,"134,570"
NBY,Newbury,447205,166730,Great Western Railway,"1,804,732"
NRC,Newbury Racecourse,448252,166830,Great Western Railway,"93,764"
NCL,Newcastle,424600,563820,Virgin Trains East Coast,"8,756,828"
NCO,Newcourt,296097,90524,Great Western Railway,"114,036"
NEW,Newcraighall,331947,671655,ScotRail,"278,526"
NVH,Newhaven Harbour,544943,100926,Govia Thameslink Railway,"57,982"
NVN,Newhaven Town,544924,101489,Govia Thameslink Railway,"280,712"
NGT,Newington,585914,164965,Southeastern,"138,646"
NMK,Newmarket,564400,262700,Greater Anglia,"358,798"
NWE,Newport (Essex),552231,233584,Greater Anglia,"184,798"
NWP,Newport (Gwent),330780,188245,Arriva Trains Wales,"2,696,620"
NQY,Newquay,181590,61770,Great Western Railway,"108,308"
NSD,Newstead,452240,352810,East Midlands Trains,"41,802"
NTN,Newton,266450,660450,ScotRail,"669,530"
NTA,Newton Abbot,286752,71200,Great Western Railway,"1,230,876"
NAY,Newton Aycliffe,426600,524360,Northern,"62,882"
NWN,Newton For Hyde,395639,395516,Northern,"175,770"
NTC,Newton St.Cyres,288040,98910,Great Western Railway,"2,468"
NEG,Newtongrange,333175,664275,ScotRail,"157,016"
NLW,Newton-Le-Willows,359350,395320,Northern,"806,928"
NWR,Newtonmore,271580,798450,ScotRail,"9,194"
NOA,Newton-On-Ayr,234130,623160,ScotRail,"91,128"
NWT,Newtown,311100,291300,Arriva Trains Wales,"185,064"
NNP,Ninian Park,316640,175980,Arriva Trains Wales,"126,512"
NIT,Nitshill,252210,660150,ScotRail,"125,582"
NBT,Norbiton,519435,169545,South Western Railway,"2,218,086"
NRB,Norbury,530710,169720,Govia Thameslink Railway,"3,400,742"
NSB,Normans Bay,568385,105672,Govia Thameslink Railway,"10,616"
NOR,Normanton,438165,422830,Northern,"235,152"
NBW,North Berwick,354590,685150,ScotRail,"599,788"
NCM,North Camp,488600,153725,Great Western Railway,"378,440"
NDL,North Dulwich,532950,174570,Govia Thameslink Railway,"680,534"
NFA,North Fambridge,585622,197826,Greater Anglia,"90,506"
NLR,North Llanrwst,279520,362260,Arriva Trains Wales,"1,942"
NQU,North Queensferry,313150,680830,ScotRail,"171,418"
NRD,North Road,428960,515750,Northern,"30,306"
NSH,North Sheen,519030,175410,South Western Railway,"474,546"
NWA,North Walsham,628160,329740,Greater Anglia,"257,940"
NWB,North Wembley,517660,186220,London Underground,"939,732"
NTR,Northallerton,436430,493200,TransPennine Express,"715,260"
NMP,Northampton,474759,260486,West Midlands Trains,"3,174,680"
NFD,Northfield,402420,278910,West Midlands Trains,"872,674"
NFL,Northfleet,561621,174435,Southeastern,"110,000"
NLT,Northolt Park,513827,185570,Chiltern Railways,"256,804"
NUM,Northumberland Park,534875,191030,Greater Anglia,"380,776"
NWI,Northwich,366950,373943,Northern,"238,904"
NRW,Norwich,623900,308400,Greater Anglia,"4,156,302"
NWD,Norwood Junction,534000,168200,London Overground,"4,374,788"
NOT,Nottingham,457455,339195,East Midlands Trains,"7,858,974"
NUN,Nuneaton,436470,292190,West Midlands Trains,"1,313,980"
NHD,Nunhead,535390,176005,Govia Thameslink Railway,"1,170,738"
NNT,Nunthorpe,453850,515050,Northern,"34,596"
NUT,Nutbourne,478740,105766,Govia Thameslink Railway,"83,716"
NUF,Nutfield,530495,149170,Govia Thameslink Railway,"84,096"
OKN,Oakengates,369670,310730,West Midlands Trains,"67,408"
OKM,Oakham,485690,309030,East Midlands Trains,"226,924"
OKL,Oakleigh Park,527000,194800,Govia Thameslink Railway,"1,017,734"
OBN,Oban,185795,729888,ScotRail,"181,172"
OCK,Ockendon,559003,182828,c2c,"1,054,752"
OLY,Ockley,516477,140455,Govia Thameslink Railway,"34,738"
OKE,Okehampton,259220,94430,Great Western Railway,"5,000"
OHL,Old Hill,396280,285890,West Midlands Trains,"196,114"
ORN,Old Roan,336990,399330,Merseyrail,"930,812"
OLD,Old Street,532700,182500,Govia Thameslink Railway,"5,756,246"
OLF,Oldfield Park,373614,164533,Great Western Railway,"305,390"
OLT,Olton,413400,282300,West Midlands Trains,"484,616"
ORE,Ore,582458,110693,Govia Thameslink Railway,"173,896"
OMS,Ormskirk,341740,408435,Merseyrail,"2,006,936"
ORP,Orpington,545505,165875,Southeastern,"5,044,302"
ORR,Orrell,353111,403973,Northern,"90,178"
OPK,Orrell Park,336140,396560,Merseyrail,"1,035,218"
OTF,Otford,553200,159407,Southeastern,"426,400"
OUN,Oulton Broad North,652420,293140,Greater Anglia,"115,400"
OUS,Oulton Broad South,651920,292205,Greater Anglia,"47,996"
OUT,Outwood,432410,424430,Northern,"399,564"
OVE,Overpool,338490,376740,Merseyrail,"123,322"
OVR,Overton,451790,150830,South Western Railway,"196,454"
OXN,Oxenholme Lake District,353125,490165,Virgin Trains (West Coast),"581,308"
OXF,Oxford,450477,206341,Great Western Railway,"7,984,182"
OXP,Oxford Parkway,450122,211963,Chiltern Railways,"938,844"
OXS,Oxshott,514172,160973,South Western Railway,"489,768"
OXT,Oxted,539317,152862,Govia Thameslink Railway,"1,571,614"
PAD,Paddington,526648,181251,Network Rail,"36,578,292"
PDW,Paddock Wood,567079,145272,Southeastern,"1,181,218"
PDG,Padgate,363080,390030,Northern,"155,582"
PGN,Paignton,288960,60600,Great Western Railway,"672,366"
PCN,Paisley Canal,248300,663420,ScotRail,"389,264"
PYG,Paisley Gilmour Street,248304,664230,ScotRail,"4,151,566"
PYJ,Paisley St.James,247200,664800,ScotRail,"72,282"
PAL,Palmers Green,530915,192745,Govia Thameslink Railway,"2,013,692"
PAN,Pangbourne,463251,176664,Great Western Railway,"475,724"
PNL,Pannal,430710,451460,Northern,"158,824"
PTF,Pantyffynnon,262300,210800,Arriva Trains Wales,"3,274"
PAR,Par,207700,54100,Great Western Railway,"190,780"
PBL,Parbold,349080,410740,Northern,"140,242"
PKT,Park Street,514733,204274,West Midlands Trains,"21,428"
PKS,Parkstone,403770,91485,South Western Railway,"236,962"
PSN,Parson Street,357849,170655,Great Western Railway,"138,996"
PTK,Partick,255630,666490,ScotRail,"2,968,692"
PRN,Parton,297900,520610,Northern,"7,426"
PWY,Patchway,361060,180930,Great Western Railway,"110,632"
PAT,Patricroft,376325,398733,Northern,"86,744"
PTT,Patterton,253675,657725,ScotRail,"493,536"
PEA,Peartree,435535,333413,East Midlands Trains,"4,110"
PMR,Peckham Rye,534190,176330,Govia Thameslink Railway,"7,333,452"
PEG,Pegswood,422760,587150,Northern,"1,670"
PEM,Pemberton,355662,403959,Northern,"69,676"
PBY,Pembrey & Burry Port,244700,200700,Arriva Trains Wales,"138,008"
PMB,Pembroke,199160,201130,Arriva Trains Wales,"31,066"
PMD,Pembroke Dock,197040,203550,Arriva Trains Wales,"46,226"
PNA,Penally,211820,199080,Arriva Trains Wales,"5,168"
PEN,Penarth,318460,171420,Arriva Trains Wales,"626,950"
PCD,Pencoed,296000,181700,Arriva Trains Wales,"238,180"
PGM,Pengam,315030,197570,Arriva Trains Wales,"461,066"
PNE,Penge East,535395,170720,Southeastern,"1,779,570"
PNW,Penge West,534940,170510,London Overground,"669,002"
PHG,Penhelig,262100,296150,Arriva Trains Wales,"8,570"
PNS,Penistone,425105,403275,Northern,"164,574"
PKG,Penkridge,392040,313990,West Midlands Trains,"257,154"
PMW,Penmaenmawr,271821,376557,Arriva Trains Wales,"11,692"
PNM,Penmere,179835,32360,Great Western Railway,"197,358"
PER,Penrhiwceiber,306050,197670,Arriva Trains Wales,"44,846"
PRH,Penrhyndeudraeth,261320,338820,Arriva Trains Wales,"56,156"
PNR,Penrith,351145,529900,Virgin Trains (West Coast),"565,660"
PYN,Penryn,177900,34710,Great Western Railway,"251,950"
PES,Pensarn,257800,328000,Arriva Trains Wales,"2,736"
PHR,Penshurst,551957,146480,Govia Thameslink Railway,"34,854"
PTB,Pentre-Bach,306000,203800,Arriva Trains Wales,"27,002"
PNY,Pen-Y-Bont,309900,264800,Arriva Trains Wales,"1,824"
PNC,Penychain,242800,336500,Arriva Trains Wales,"4,126"
PNF,Penyffordd,329540,361180,Arriva Trains Wales,"20,686"
PNZ,Penzance,147588,30599,Great Western Railway,"568,836"
PRW,Perranwell,178080,39810,Great Western Railway,"31,504"
PRY,Perry Barr,406750,290960,West Midlands Trains,"609,382"
PSH,Pershore,395200,248030,Great Western Railway,"102,038"
PTH,Perth,311220,723133,ScotRail,"1,117,248"
PBO,Peterborough,518700,298900,Virgin Trains East Coast,"4,909,286"
PTR,Petersfield,474387,123571,South Western Railway,"1,406,458"
PET,Petts Wood,544440,167550,Southeastern,"2,270,526"
PEV,Pevensey & Westham,563868,104381,Govia Thameslink Railway,"141,472"
PEB,Pevensey Bay,565137,104606,Govia Thameslink Railway,"7,414"
PEW,Pewsey,416070,160370,Great Western Railway,"247,352"
PIL,Pilning,356620,184380,Great Western Railway,478
PIN,Pinhoe,296413,94160,South Western Railway,"116,626"
PIT,Pitlochry,293830,758100,ScotRail,"125,264"
PSE,Pitsea,573828,187585,c2c,"1,270,792"
PLS,Pleasington,364200,426200,Northern,"9,362"
PLK,Plockton,179450,832950,ScotRail,"10,592"
PLC,Pluckley,592221,143279,Southeastern,"114,408"
PLM,Plumley,372112,375381,Northern,"25,374"
PMP,Plumpton,536420,116148,Govia Thameslink Railway,"108,752"
PLU,Plumstead,544800,178820,Southeastern,"1,127,558"
PLY,Plymouth,247700,55300,Great Western Railway,"2,449,094"
POK,Pokesdown,412440,92400,South Western Railway,"343,164"
PLG,Polegate,558238,104813,Govia Thameslink Railway,"908,268"
PSW,Polesworth,426460,303190,West Midlands Trains,262
PWE,Pollokshaws East,256835,661410,ScotRail,"451,432"
PWW,Pollokshaws West,255910,661350,ScotRail,"144,388"
PLE,Pollokshields East,258040,663200,ScotRail,"458,626"
PLW,Pollokshields West,257580,662840,ScotRail,"208,090"
PMT,Polmont,293100,678190,ScotRail,"789,052"
POL,Polsloe Bridge,294097,93483,Great Western Railway,"125,146"
PON,Ponders End,536060,195545,Greater Anglia,"563,972"
PTD,Pontarddulais,258790,204080,Arriva Trains Wales,"4,820"
PFR,Pontefract Baghill,446100,421940,Northern,"6,450"
PFM,Pontefract Monkhill,446070,422730,Northern,"261,448"
POT,Pontefract Tanshelf,445070,422180,Northern,"28,420"
PLT,Pontlottyn,311800,206100,Arriva Trains Wales,"18,230"
PYC,Pontyclun,303460,181459,Arriva Trains Wales,"305,836"
PYP,Pont-y-Pant,275280,353610,Arriva Trains Wales,842
PPL,Pontypool and New Inn,330000,200400,Arriva Trains Wales,"77,030"
PPD,Pontypridd,307190,189800,Arriva Trains Wales,"864,294"
POO,Poole,401274,91089,South Western Railway,"1,126,936"
POP,Poppleton,455940,453650,Northern,"67,734"
PTG,Port Glasgow,232070,674430,ScotRail,"561,628"
PSL,Port Sunlight,333660,384060,Merseyrail,"624,254"
PTA,Port Talbot Parkway,276700,189600,Arriva Trains Wales,"516,610"
PTC,Portchester,461749,105835,South Western Railway,"343,214"
POR,Porth,302660,191350,Arriva Trains Wales,"355,330"
PTM,Porthmadog,256630,339190,Arriva Trains Wales,"70,860"
PLN,Portlethen,392420,796710,ScotRail,"42,748"
PLD,Portslade,526471,105551,Govia Thameslink Railway,"1,070,566"
PMS,Portsmouth & Southsea,464164,100275,South Western Railway,"1,989,572"
PMA,Portsmouth Arms,263100,119320,Great Western Railway,444
PMH,Portsmouth Harbour,462973,100090,South Western Railway,"2,035,448"
PPK,Possilpark & Parkhouse,258850,668640,ScotRail,"100,182"
PBR,Potters Bar,525010,201359,Govia Thameslink Railway,"1,996,544"
PFY,Poulton-Le-Fylde,334926,439587,Northern,"423,230"
